hours_since_quake,D,near_delta,n_r_bins,t_hours,D_peak,t_peak_hours,D_norm,short_name,slug,name,disaster_type,event_type
112.0,0.13124959956634646,0.1478431360703808,21,112.0,0.14026091970829224,64.0,0.9357531651675529,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
136.0,0.10214659884962221,0.11632618440811426,21,136.0,0.14026091970829224,64.0,0.7282612937521135,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
160.0,0.11539204676239083,0.11985344464175163,21,160.0,0.14026091970829224,64.0,0.8226956375473476,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
184.0,0.1033737480881624,0.10570740264699378,21,184.0,0.14026091970829224,64.0,0.7370103397521849,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
208.0,0.1194638691748211,0.13000322361860464,21,208.0,0.14026091970829224,64.0,0.8517259791485481,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
-8.0,0.05017236849253023,0.05860572950749373,21,-8.0,0.11380356812147989,280.0,0.440868149573075,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
16.0,0.04922914248059255,0.05745581959135352,21,16.0,0.11380356812147989,280.0,0.43257995591177584,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
40.0,0.04573308723960649,0.053522501374025776,21,40.0,0.11380356812147989,280.0,0.40185987130727396,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
64.0,0.04886643519066596,0.05731087189091918,21,64.0,0.11380356812147989,280.0,0.4293928213085847,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
88.0,0.04956438490537707,0.05613955213179722,21,88.0,0.11380356812147989,280.0,0.4355257548029553,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
112.0,0.01848252575542488,0.01159238944641198,21,112.0,0.11380356812147989,280.0,0.1624072606905933,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
136.0,0.03273401448073775,0.03305946133927381,21,136.0,0.11380356812147989,280.0,0.2876360998259364,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
160.0,0.03619449070596516,0.045641262204302833,21,160.0,0.11380356812147989,280.0,0.3180435491032167,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
184.0,0.045089328844369954,0.05298778811646735,21,184.0,0.11380356812147989,280.0,0.39620312076893094,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
208.0,0.04320410738465447,0.04935454151944655,21,208.0,0.11380356812147989,280.0,0.3796375465006171,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
232.0,0.08110340129201568,0.0905276890370144,21,232.0,0.11380356812147989,280.0,0.7126613218791318,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
256.0,0.10448738379237167,0.10593081245884432,21,256.0,0.11380356812147989,280.0,0.9181380295636808,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
280.0,0.11380356812147989,0.11096431416281134,21,280.0,0.11380356812147989,280.0,1.0,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
304.0,0.11263309813381957,0.11302629259459458,21,304.0,0.11380356812147989,280.0,0.9897149974558715,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
328.0,0.10750601615602949,0.11419870915316421,21,328.0,0.11380356812147989,280.0,0.944662965587089,line_fire,line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,INFL
-8.0,0.0350879247518283,0.012684036271428167,20,-8.0,0.06299469886468742,448.0,0.5569980551410706,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
16.0,0.040789820520218824,-0.0071297978730411144,20,16.0,0.06299469886468742,448.0,0.6475119534714395,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
40.0,0.04185938989402199,-0.006266685832064467,20,40.0,0.06299469886468742,448.0,0.6644906737936146,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
64.0,0.03512923990514439,-0.0047705039342104865,20,64.0,0.06299469886468742,448.0,0.5576539064120614,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
88.0,0.029976059110630664,0.03582093083828538,20,88.0,0.06299469886468742,448.0,0.4758505025163978,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
112.0,0.03653731419321697,0.04640776211612,20,112.0,0.06299469886468742,448.0,0.5800061727685865,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
136.0,0.03217772699842713,0.010496928689664084,20,136.0,0.06299469886468742,448.0,0.5108005527186481,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
160.0,0.029611636074222115,0.021656452701154832,20,160.0,0.06299469886468742,448.0,0.4700655230978704,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
184.0,0.0296518600164744,0.025728124764148357,20,184.0,0.06299469886468742,448.0,0.4707040521007423,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
208.0,0.02770011868159829,0.03253022341034147,20,208.0,0.06299469886468742,448.0,0.4397214238788272,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
232.0,0.028175616664361004,0.04405850929116436,20,232.0,0.06299469886468742,448.0,0.447269646051999,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
256.0,0.03867809684771806,0.05552825231562427,20,256.0,0.06299469886468742,448.0,0.6139897093690151,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
280.0,0.04389746005019265,0.0559562541640772,20,280.0,0.06299469886468742,448.0,0.696843716079735,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
304.0,0.03462578959669374,0.05193331155632582,20,304.0,0.06299469886468742,448.0,0.5496619591923111,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
328.0,0.03606532100554222,0.0567032286342695,20,328.0,0.06299469886468742,448.0,0.5725135869449984,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
352.0,0.0411240004116757,0.05908434358053075,20,352.0,0.06299469886468742,448.0,0.652816842572897,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
376.0,0.035856262923791966,0.045696533643002524,20,376.0,0.06299469886468742,448.0,0.5691949254462062,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
400.0,0.032906373903933514,0.05575709393462858,20,400.0,0.06299469886468742,448.0,0.5223673499037814,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
424.0,0.05642043450782749,0.07462494510695687,20,424.0,0.06299469886468742,448.0,0.8956378159536654,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
448.0,0.06299469886468742,0.09006630427809899,20,448.0,0.06299469886468742,448.0,1.0,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
472.0,0.041635032580501434,0.06400972857404587,20,472.0,0.06299469886468742,448.0,0.6609291469101783,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
496.0,0.03466290358294361,0.05275344121994602,20,496.0,0.06299469886468742,448.0,0.5502511196600767,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
520.0,0.0354343530549194,0.05122727694308795,20,520.0,0.06299469886468742,448.0,0.5624973798356012,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
544.0,0.03135732228526274,0.05905638500794854,20,544.0,0.06299469886468742,448.0,0.49777715983083354,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
568.0,0.03989673964706765,0.05906763654156244,20,568.0,0.06299469886468742,448.0,0.6333348736655734,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
592.0,0.04731585958342997,0.07023007928889431,20,592.0,0.06299469886468742,448.0,0.7511085922493956,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
616.0,0.05021055074621676,0.060460039178433865,20,616.0,0.06299469886468742,448.0,0.7970599375999716,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
640.0,0.030947596243145803,0.015525722169701031,20,640.0,0.06299469886468742,448.0,0.4912730245702297,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
-8.0,0.022595209439952392,0.010937170223836964,21,-8.0,0.05971293563843387,376.0,0.37839722998661485,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
16.0,0.02120935137388842,0.011780901243349406,21,16.0,0.05971293563843387,376.0,0.35518855583173087,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
40.0,0.028501461626324793,0.016434593408739446,21,40.0,0.05971293563843387,376.0,0.4773079956896308,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
64.0,0.0242646871580438,0.015013470628920519,21,64.0,0.05971293563843387,376.0,0.40635562292512684,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
88.0,0.024402056263636847,0.010815468837567066,21,88.0,0.05971293563843387,376.0,0.40865611450411776,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
112.0,0.021903472688224415,0.016408581912865133,21,112.0,0.05971293563843387,376.0,0.3668128597939234,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
136.0,0.019482147438414428,0.011650164568584661,21,136.0,0.05971293563843387,376.0,0.3262634340468577,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
160.0,0.014838028890724254,-0.0006234930039047589,21,160.0,0.05971293563843387,376.0,0.24848935548186057,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
184.0,0.026092372645475474,0.02280836698939681,21,184.0,0.05971293563843387,376.0,0.43696348817058117,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
208.0,0.027894572362290388,0.0218983580697516,21,208.0,0.05971293563843387,376.0,0.4671445485647203,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
232.0,0.023588130608997095,0.019833045543518796,21,232.0,0.05971293563843387,376.0,0.39502547240056873,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
256.0,0.029959539302406506,0.01925821062477569,21,256.0,0.05971293563843387,376.0,0.5017261164953215,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
280.0,0.028913370383126073,0.017931340998333118,21,280.0,0.05971293563843387,376.0,0.48420614518433014,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
304.0,0.027884185336570534,0.015424676367729226,21,304.0,0.05971293563843387,376.0,0.4669705992251208,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
328.0,0.02889063902602636,0.017858073773412215,21,328.0,0.05971293563843387,376.0,0.4838254679180616,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
352.0,0.0337977874225044,0.031218951960590473,21,352.0,0.05971293563843387,376.0,0.5660044521534235,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
376.0,0.05971293563843387,0.056747612915570546,21,376.0,0.05971293563843387,376.0,1.0,park_fire1,park_fire_2024,"The Park Fire in Northern California, US",wildfire,INFL
-8.0,0.023015887370584555,0.012376546959477356,21,-8.0,0.03320846854836,280.0,0.6930728328247824,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
16.0,0.02146188225948537,0.012017924674383377,21,16.0,0.03320846854836,280.0,0.6462773863911067,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
40.0,0.02735214030157214,0.020581056047102437,21,40.0,0.03320846854836,280.0,0.8236495537799476,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
64.0,0.024276589739628218,0.015828637461415756,21,64.0,0.03320846854836,280.0,0.7310361121975653,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
88.0,0.024227317726635687,0.01608278422919196,21,88.0,0.03320846854836,280.0,0.7295523938827391,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
112.0,0.025948043814548453,0.019022919774135505,21,112.0,0.03320846854836,280.0,0.7813682758890698,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
136.0,0.020482922003715064,0.015603979524304775,21,136.0,0.03320846854836,280.0,0.6167981511669743,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
160.0,0.01713190549457146,0.007352123767199033,21,160.0,0.03320846854836,280.0,0.5158896583750328,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
184.0,0.02592643330588216,0.01737318847555232,21,184.0,0.03320846854836,280.0,0.7807175229452891,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
208.0,0.027152023159164134,0.02061732852629979,21,208.0,0.03320846854836,280.0,0.817623466123524,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
232.0,0.025514798806163867,0.019273294101888532,21,232.0,0.03320846854836,280.0,0.7683220552314182,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
256.0,0.032337622763989625,0.024229974169034236,21,256.0,0.03320846854836,280.0,0.9737763943223638,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
280.0,0.03320846854836,0.020432106138249972,21,280.0,0.03320846854836,280.0,1.0,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
304.0,0.03066388918718402,0.020320086259722998,21,304.0,0.03320846854836,280.0,0.9233755884445431,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
328.0,0.03041456984956833,0.025682128037144536,21,328.0,0.03320846854836,280.0,0.9158678848823444,park_fire2,park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,NEUTRAL
-8.0,0.12307398646675656,0.1457401232307776,21,-8.0,0.12307398646675656,-8.0,1.0,the_flooding_across_an,the_flooding_across_antioquia_and_choc_departments_colombia,"The Flooding Across Antioquia and Chocó Departments, Colombia",flood,EXCLUDED_SHORT
-8.0,0.1846441741699349,-0.16573864082207349,20,-8.0,0.1846441741699349,-8.0,1.0,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
16.0,0.09876949476457433,-0.1324604587006129,20,16.0,0.1846441741699349,-8.0,0.534918013030149,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
40.0,0.055898174924318166,-0.03537066561180302,20,40.0,0.1846441741699349,-8.0,0.3027345713754987,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
64.0,0.04261239729337229,-0.014085971612243764,20,64.0,0.1846441741699349,-8.0,0.23078116320179437,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
88.0,0.02190813891840343,0.004869014491166901,20,88.0,0.1846441741699349,-8.0,0.11865058303025881,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
112.0,0.01522244747209971,-0.007582840022919935,20,112.0,0.1846441741699349,-8.0,0.08244206750920788,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
136.0,0.023948505242312144,0.0161969953059951,20,136.0,0.1846441741699349,-8.0,0.12970084406926072,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
160.0,0.014730462149923112,-0.004721297571847893,20,160.0,0.1846441741699349,-8.0,0.07977756252610559,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
184.0,0.02009086199190805,-0.004902815860492837,20,184.0,0.1846441741699349,-8.0,0.10880853448112413,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
208.0,0.02718939565170204,-0.005563803028464642,20,208.0,0.1846441741699349,-8.0,0.14725292998780795,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
232.0,0.03881626843824528,-0.0063785898536521165,20,232.0,0.1846441741699349,-8.0,0.21022200463536547,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
256.0,0.05969457078639784,-0.009009073224573028,20,256.0,0.1846441741699349,-8.0,0.323295176004084,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
280.0,0.09212349385214828,-0.025517176265096243,20,280.0,0.1846441741699349,-8.0,0.49892445437982574,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
304.0,0.12881114820004805,-0.039274019432162396,20,304.0,0.1846441741699349,-8.0,0.6976182637720179,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
328.0,0.12112359449981365,-0.07725700590764376,20,328.0,0.1846441741699349,-8.0,0.6559838405101214,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
-8.0,0.06847019249334536,0.10981622356368632,21,-8.0,0.08444372699984103,16.0,0.8108381158197134,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
16.0,0.08444372699984103,0.10220665850744844,21,16.0,0.08444372699984103,16.0,1.0,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
40.0,0.034725785520880764,0.056318844288689794,21,40.0,0.08444372699984103,16.0,0.41122990131577375,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
64.0,0.03613812783529565,-0.009280523495182491,21,64.0,0.08444372699984103,16.0,0.4279551497693095,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
88.0,0.03130050713930495,0.06332610037827206,21,88.0,0.08444372699984103,16.0,0.3706670495413339,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
112.0,0.029621535932027696,0.035578784437430865,21,112.0,0.08444372699984103,16.0,0.3507843268462495,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
136.0,0.02634948551851327,0.03415481565925175,21,136.0,0.08444372699984103,16.0,0.3120360322154288,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
160.0,0.04995955329159637,0.08549152899083179,21,160.0,0.08444372699984103,16.0,0.5916313155113395,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
184.0,0.03262320506089579,0.05023133636107998,21,184.0,0.08444372699984103,16.0,0.3863307106394914,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
208.0,0.027029265211155108,0.03006510479720592,21,208.0,0.08444372699984103,16.0,0.32008612328546315,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
232.0,0.07825347144587609,-0.050555002890439495,21,232.0,0.08444372699984103,16.0,0.9266937193099425,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
256.0,0.03370819654661232,0.025764350993752683,21,256.0,0.08444372699984103,16.0,0.39917940318616896,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
-8.0,0.09900455486990957,-0.0946661050225089,21,-8.0,0.12486911695932487,16.0,0.7928666213132549,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
16.0,0.12486911695932487,-0.08927608975000978,21,16.0,0.12486911695932487,16.0,1.0,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
40.0,0.10704387732027912,-0.07570265789576296,21,40.0,0.12486911695932487,16.0,0.8572486130029078,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
64.0,0.10258917781049287,-0.08126740165168705,21,64.0,0.12486911695932487,16.0,0.8215736629571144,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
88.0,0.10563253435619888,-0.08771492434545121,21,88.0,0.12486911695932487,16.0,0.8459460347638067,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
112.0,0.09388269794417178,-0.07944230793695074,21,112.0,0.12486911695932487,16.0,0.7518488176284079,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
136.0,0.08188480227339935,-0.06191960157638887,21,136.0,0.12486911695932487,16.0,0.6557650463730971,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
160.0,0.08086674682142798,-0.0552915803478519,21,160.0,0.12486911695932487,16.0,0.6476120660624972,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
-8.0,0.1258725577281076,0.13794391095646455,19,-8.0,0.18314127430718508,136.0,0.6872975969195236,the_flooding_in_benue_,the_flooding_in_benue_and_kogi_states_nigeria,"The Flooding in Benue and Kogi States, Nigeria",flood,INFL
16.0,0.11609419485292459,0.11916183749352438,19,16.0,0.18314127430718508,136.0,0.6339051384899638,the_flooding_in_benue_,the_flooding_in_benue_and_kogi_states_nigeria,"The Flooding in Benue and Kogi States, Nigeria",flood,INFL
40.0,0.14513095312361537,0.17078006475435853,19,40.0,0.18314127430718508,136.0,0.7924535508046399,the_flooding_in_benue_,the_flooding_in_benue_and_kogi_states_nigeria,"The Flooding in Benue and Kogi States, Nigeria",flood,INFL
64.0,0.13684527587756057,0.16700902717145996,19,64.0,0.18314127430718508,136.0,0.7472115523670996,the_flooding_in_benue_,the_flooding_in_benue_and_kogi_states_nigeria,"The Flooding in Benue and Kogi States, Nigeria",flood,INFL
88.0,0.1421891999535709,0.13244922344079477,19,88.0,0.18314127430718508,136.0,0.7763907971671926,the_flooding_in_benue_,the_flooding_in_benue_and_kogi_states_nigeria,"The Flooding in Benue and Kogi States, Nigeria",flood,INFL
112.0,0.16522519559921314,0.15312490762481268,19,112.0,0.18314127430718508,136.0,0.9021734517478508,the_flooding_in_benue_,the_flooding_in_benue_and_kogi_states_nigeria,"The Flooding in Benue and Kogi States, Nigeria",flood,INFL
136.0,0.18314127430718508,0.17485550816178747,19,136.0,0.18314127430718508,136.0,1.0,the_flooding_in_benue_,the_flooding_in_benue_and_kogi_states_nigeria,"The Flooding in Benue and Kogi States, Nigeria",flood,INFL
-8.0,0.07110876634982632,0.08235225787575802,16,-8.0,0.09034747846038298,160.0,0.7870586712722397,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
16.0,0.0784778765352262,-0.05127735093841601,16,16.0,0.09034747846038298,160.0,0.8686227648250133,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
40.0,0.08295605828807409,0.10942232597501608,16,40.0,0.09034747846038298,160.0,0.9181889710895474,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
64.0,0.08429575129017117,0.15759294025252032,16,64.0,0.09034747846038298,160.0,0.933017199003894,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
88.0,0.07861619799981609,-0.015043235860195847,16,88.0,0.09034747846038298,160.0,0.8701537590148571,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
112.0,0.06629368266524084,0.07127776852235765,16,112.0,0.09034747846038298,160.0,0.733763507238449,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
136.0,0.08575715278729353,0.12278373417862073,16,136.0,0.09034747846038298,160.0,0.9491925424891378,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
160.0,0.09034747846038298,0.11280639653555032,16,160.0,0.09034747846038298,160.0,1.0,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
184.0,0.0729594234067136,0.07228786721845823,16,184.0,0.09034747846038298,160.0,0.8075424422465318,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
208.0,0.05454234627205328,0.03584223480935178,16,208.0,0.09034747846038298,160.0,0.6036952796194516,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
232.0,0.07830528400858255,0.07488836117336017,16,232.0,0.09034747846038298,160.0,0.8667124455821876,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
256.0,0.07487980069853606,0.1223753855451379,16,256.0,0.09034747846038298,160.0,0.8287979031021941,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
280.0,0.08287981029838495,0.05637983199066565,16,280.0,0.09034747846038298,160.0,0.9173450295541722,the_flooding_in_conakr,the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,INFL
-8.0,0.0857696012763627,-0.11685137881990545,20,-8.0,0.09663185404386196,16.0,0.8875913861430331,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
16.0,0.09663185404386196,-0.16386494227987133,21,16.0,0.09663185404386196,16.0,1.0,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
