slug,event_type,band_start_km,band_end_km,n_time_windows,median_n_tiles_overlap,mean_n_tiles_overlap,min_n_tiles_overlap,max_n_tiles_overlap,median_tile_overlap_ratio,frac_rows_phi_overlap_zero,frac_rows_phi_overlap_nan
typhoon_krathon_across_taiwan,typhoon,150.0,200.0,11,732.0,734.3636363636364,725,749,0.9825503355704698,0.0,0.0
typhoon_krathon_across_taiwan,typhoon,200.0,250.0,11,221.0,221.36363636363637,215,226,0.9778761061946902,0.0,0.0
typhoon_krathon_across_taiwan,typhoon,250.0,300.0,11,74.0,74.0,70,79,0.9146341463414634,0.0,0.0
typhoon_yagi_across_northeastern_vietnam,typhoon,0.0,50.0,10,1447.5,1445.7,1425,1458,0.978370840414451,0.0,0.0
typhoon_yagi_across_northeastern_vietnam,typhoon,50.0,100.0,10,2303.0,2281.5,2155,2358,0.9365592358120489,0.0,0.0
typhoon_yagi_across_northeastern_vietnam,typhoon,100.0,150.0,10,556.0,537.4,448,585,0.8560436173995496,0.0,0.0
typhoon_yagi_across_northeastern_vietnam,typhoon,150.0,200.0,10,17.0,16.4,12,18,0.8947368421052632,0.0,0.1
wildfires_in_boise_county_idaho_27_august_2024,wildfire,0.0,50.0,14,506.0,506.2857142857143,494,520,0.9751419493771777,0.0,0.0
wildfires_in_boise_county_idaho_27_august_2024,wildfire,50.0,100.0,14,444.5,456.7857142857143,428,513,0.9506318487638096,0.0,0.0
wildfires_in_boise_county_idaho_27_august_2024,wildfire,100.0,150.0,14,287.5,290.7857142857143,276,309,0.9413680781758957,0.0,0.0
wildfires_in_boise_county_idaho_27_august_2024,wildfire,150.0,200.0,14,293.5,297.57142857142856,283,317,0.9447382337387625,0.0,0.0
wildfires_in_boise_county_idaho_27_august_2024,wildfire,200.0,250.0,14,214.5,218.0,203,242,0.9377728610655657,0.0,0.0
wildfires_in_boise_county_idaho_27_august_2024,wildfire,250.0,300.0,14,41.0,40.214285714285715,36,43,0.9023640661938535,0.0,0.11428571428571428
