k,Ds,spearman_rho_alpha_emp,spearman_p_alpha_emp,pearson_r_alpha_emp,pearson_p_alpha_emp,mae_alpha,n_events,spearman_rho_alpha_pred_vs_delta_near,spearman_p_alpha_pred_vs_delta_near,spearman_rho_alpha_pred_vs_D_peak,spearman_p_alpha_pred_vs_D_peak
0.0009236708571873865,5.736152510448681,0.5029411764705883,0.047063140467273036,0.26133665341296947,0.32823096125197104,0.24185120945490987,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.0009236708571873865,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220058,0.35942532763717194,0.2450661172014168,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.0009236708571873865,12.689610031679234,0.31764705882352945,0.23057346362184541,0.2313654247865655,0.38859014192982877,0.24623640620683793,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.0009236708571873865,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326053,0.41650305941523413,0.24472055399166365,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.0009236708571873865,28.072162039411786,0.055882352941176466,0.8371372217954723,0.2067008829016857,0.44243550216160255,0.23863474972086948,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.0009236708571873865,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745273,0.4642518360459274,0.2374424455765368,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.0009236708571873865,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484962,0.48618761544556777,0.24979537102460403,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.0009236708571873865,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173955,0.625147740813496,0.23445714311285898,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.0009236708571873865,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800803,0.36355221008572486,0.273529484062443,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.0009236708571873865,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742285,0.36782268393343326,0.2969089110877364,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0009236708571873865,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853022,0.3744074037632552,0.27497332484759973,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0009236708571873865,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338387,0.3704545078407365,0.2510935892567504,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0009236708571873865,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.2415618067588013,0.3674183219924618,0.271154650882144,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0009236708571873865,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898547792,0.36635113090580285,0.290114069672162,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0012689610031679222,0.01,0.10294117647058824,0.7044103818167706,0.18740971542022902,0.48703837969385827,0.28085820599269384,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0012689610031679222,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.1873872154932898,0.48709162498573905,0.28068186797398154,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0012689610031679222,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.1874293451105109,0.48699192899751303,0.2804239515862034,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0012689610031679222,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.1879848591982453,0.48567827054204604,0.28004584866155624,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0012689610031679222,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.1891592800896696,0.4829066626692283,0.27949339382335414,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0012689610031679222,0.07278953843983153,0.11470588235294117,0.672291046599723,0.1910621665300271,0.4784321489943826,0.2786972117893358,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0012689610031679222,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097051338,0.47283526558400163,0.27758978833245057,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0012689610031679222,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.1971765261653225,0.4641920827402639,0.2760672154528319,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.0012689610031679222,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124206917,0.4486463670117396,0.27398955234626365,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0012689610031679222,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416838242,0.4255892852369809,0.27123123746446465,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0012689610031679222,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689874,0.39079161996176104,0.26794654080315017,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.0012689610031679222,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125305,0.3394752029232498,0.2641909592477981,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.0012689610031679222,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636941,0.28532099656341314,0.26050151546036127,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.0012689610031679222,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950900764,0.27289619343313193,0.255371490340642,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.0012689610031679222,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447685,0.28041459520418366,0.2474416653133277,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.0012689610031679222,3.856620421163472,0.45,0.0802957365433964,0.27685071421109847,0.29925079388091497,0.23604621932366976,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.0012689610031679222,5.736152510448681,0.5029411764705883,0.047063140467273036,0.26133665341296936,0.32823096125197143,0.2278819175898279,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.0012689610031679222,8.531678524172815,0.44705882352941173,0.0825369233953715,0.2454951836422008,0.3594253276371715,0.23256431069876235,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.0012689610031679222,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656535,0.38859014192982927,0.23547742810339733,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.0012689610031679222,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326047,0.41650305941523463,0.23427757283972336,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.0012689610031679222,28.072162039411786,0.055882352941176466,0.8371372217954723,0.2067008829016857,0.44243550216160255,0.23303974268907995,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.0012689610031679222,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745265,0.46425183604592796,0.23911877459096129,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.0012689610031679222,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484937,0.4861876154455683,0.25762760688855935,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.0012689610031679222,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173886,0.6251477408134978,0.24228937897681435,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.0012689610031679222,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.2434583321880081,0.3635522100857244,0.27875097463841325,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.0012689610031679222,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742265,0.36782268393343376,0.3021304016637064,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0012689610031679222,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853086,0.3744074037632539,0.28019481542357005,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0012689610031679222,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338357,0.3704545078407374,0.2441659909255579,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0012689610031679222,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880323,0.3674183219924578,0.2581009244422185,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0012689610031679222,1000.0,-0.17058823529411765,0.527609768861268,-0.242084208985473,0.3663511309058128,0.2728205532100805,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0017433288221999873,0.01,0.10294117647058824,0.7044103818167706,0.18740971542035165,0.4870383796935682,0.2596429115304034,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0017433288221999873,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549337006,0.4870916249855493,0.25948707358591855,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0017433288221999873,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511060488,0.48699192899729077,0.25925927203585236,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0017433288221999873,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919824937,0.4856782705420366,0.2589251415205105,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0017433288221999873,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008966765,0.48290666266923304,0.2584363188022431,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0017433288221999873,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653002778,0.478432148994381,0.25773099613905004,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0017433288221999873,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097051452,0.4728352655839991,0.2567507592424874,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0017433288221999873,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616532588,0.46419208274025625,0.2554010546538808,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.0017433288221999873,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.2039584212420652,0.44864636701174815,0.25354831661679345,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0017433288221999873,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416838664,0.4255892852369721,0.25106444565315467,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0017433288221999873,0.529831690628371,0.10294117647058824,0.7044103818167706,0.2303227364368972,0.3907916199617643,0.24790847217194611,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.0017433288221999873,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125313,0.33947520292324807,0.24427064118038763,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.0017433288221999873,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.284624024563694,0.28532099656341353,0.24069720887354887,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.0017433288221999873,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950900786,0.27289619343313154,0.23570147306180966,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.0017433288221999873,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447699,0.2804145952041813,0.22798050442551768,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.0017433288221999873,3.856620421163472,0.45,0.0802957365433964,0.2768507142110991,0.29925079388091375,0.21695383071896468,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.0017433288221999873,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129695,0.32823096125197104,0.2130155669503012,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.0017433288221999873,8.531678524172815,0.44705882352941173,0.0825369233953715,0.2454951836422009,0.35942532763717105,0.21821749469226615,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.0017433288221999873,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656522,0.38859014192982927,0.22145541850963776,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.0017433288221999873,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326064,0.41650305941523413,0.22596989403827455,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.0017433288221999873,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168565,0.44243550216160255,0.23108830606884806,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.0017433288221999873,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745248,0.46425183604592796,0.24711146843921764,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.0017433288221999873,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484945,0.48618761544556777,0.2683877188934314,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.0017433288221999873,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173916,0.6251477408134972,0.2530494909816862,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.0017433288221999873,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800841,0.36355221008572397,0.2878251062120717,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.0017433288221999873,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742248,0.3678226839334342,0.3093038096669545,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0017433288221999873,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853028,0.37440740376325476,0.287368223426818,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0017433288221999873,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338318,0.3704545078407383,0.2437393783323205,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0017433288221999873,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880776,0.36741832199244867,0.24016740443409845,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0017433288221999873,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898548189,0.3663511309057947,0.2540762076594721,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.002395026619987486,0.01,0.10294117647058824,0.7044103818167706,0.18740971542032078,0.4870383796936413,0.23500541499929933,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.002395026619987486,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549328852,0.48709162498574216,0.2348495770548146,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.002395026619987486,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.1874293451105561,0.48699192899740634,0.2346217755047483,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.002395026619987486,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919827906,0.4856782705419663,0.23428764498940644,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.002395026619987486,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.1891592800896546,0.48290666266926335,0.233798822271139,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.002395026619987486,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653001312,0.4784321489944154,0.233093499607946,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.002395026619987486,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097052354,0.4728352655839778,0.23211326271138333,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.002395026619987486,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616533418,0.4641920827402367,0.23076355812277677,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.002395026619987486,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124206942,0.4486463670117391,0.2289108200856893,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.002395026619987486,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.2142399641683868,0.4255892852369716,0.2264269491220506,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.002395026619987486,0.529831690628371,0.10294117647058824,0.7044103818167706,0.2303227364368967,0.39079161996176526,0.22327097564084203,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.002395026619987486,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125322,0.33947520292324634,0.21963314464928374,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.002395026619987486,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636958,0.2853209965634104,0.21605971234244473,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.002395026619987486,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295090083,0.2728961934331308,0.2110639765307056,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.002395026619987486,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447691,0.2804145952041825,0.2034605300879407,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.002395026619987486,3.856620421163472,0.45,0.0802957365433964,0.27685071421109925,0.29925079388091375,0.19357410158105687,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.002395026619987486,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129694,0.32823096125197104,0.1977002951558417,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.002395026619987486,8.531678524172815,0.44705882352941173,0.0825369233953715,0.2454951836422007,0.35942532763717194,0.20686101988972477,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.002395026619987486,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656505,0.3885901419298297,0.21537439957633953,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.002395026619987486,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326058,0.41650305941523413,0.22551774162196447,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.002395026619987486,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168562,0.44243550216160255,0.238306152955671,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.002395026619987486,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745262,0.46425183604592796,0.2618939663578801,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.002395026619987486,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.1877693841348495,0.48618761544556777,0.28317021681209387,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.002395026619987486,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173878,0.6251477408134983,0.2716039925002057,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.002395026619987486,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.2434583321880091,0.36355221008572264,0.30260760413073406,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.002395026619987486,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.2413640863374229,0.36782268393343326,0.3239356154661822,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.002395026619987486,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853075,0.3744074037632539,0.2972232220392596,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.002395026619987486,452.035365636025,-0.17058823529411765,0.527609768861268,-0.2400801309133832,0.3704545078407383,0.24917198711063634,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.002395026619987486,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880562,0.3674183219924528,0.22566898026504126,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.002395026619987486,1000.0,-0.17058823529411765,0.527609768861268,-0.2420842089854812,0.36635113090579646,0.22943871112836806,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0032903445623126675,0.01,0.10294117647058824,0.7044103818167706,0.1874097154202605,0.48703837969378366,0.21397642300218048,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0032903445623126675,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549327797,0.48709162498576686,0.21383855500384974,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0032903445623126675,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511055015,0.48699192899742,0.21363748123844128,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0032903445623126675,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.1879848591982598,0.48567827054201196,0.21334310314072352,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0032903445623126675,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008967112,0.48290666266922466,0.21291339875019874,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0032903445623126675,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653001584,0.47843214899440917,0.2122959742878829,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0032903445623126675,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097052138,0.47283526558398303,0.2114463583383588,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0032903445623126675,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616532644,0.4641920827402547,0.21029055097757637,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.0032903445623126675,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.2039584212420631,0.4486463670117532,0.20902135839942615,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0032903445623126675,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416838426,0.425589285236977,0.20793340415672662,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0032903445623126675,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689502,0.390791619961769,0.20619849876219748,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.0032903445623126675,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125318,0.3394752029232472,0.2032442128790343,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.0032903445623126675,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.28462402456369307,0.28532099656341514,0.19917064921150476,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.0032903445623126675,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295090072,0.2728961934331327,0.19635943821802587,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.0032903445623126675,2.592943797404667,0.4147058823529412,0.11022940391770164,0.28741595934476905,0.2804145952041825,0.19160227746866718,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.0032903445623126675,3.856620421163472,0.45,0.0802957365433964,0.2768507142110995,0.29925079388091297,0.1879571238901378,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.0032903445623126675,5.736152510448681,0.5029411764705883,0.047063140467273036,0.26133665341297013,0.32823096125196977,0.19755485301649306,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.0032903445623126675,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220102,0.35942532763717105,0.20962411508387663,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.0032903445623126675,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656535,0.38859014192982927,0.22147733171744718,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.0032903445623126675,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326075,0.41650305941523363,0.23873869120439078,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.0032903445623126675,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168567,0.44243550216160255,0.2586147003589242,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.0032903445623126675,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745282,0.4642518360459274,0.2822025137611333,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.0032903445623126675,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484956,0.48618761544556777,0.30844175798712736,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.0032903445623126675,92.36708571873865,0.01764705882352941,0.9482801500547112,0.1323372786317397,0.625147740813496,0.2986820557045432,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.0032903445623126675,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800875,0.3635522100857231,0.32291615153398723,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.0032903445623126675,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742285,0.36782268393343326,0.3442441628694356,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0032903445623126675,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853047,0.37440740376325476,0.31495360392989785,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0032903445623126675,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338362,0.3704545078407374,0.2627110187128054,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0032903445623126675,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880387,0.3674183219924564,0.22848429677011378,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0032903445623126675,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898548888,0.36635113090578064,0.21579682651771837,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.004520353656360241,0.01,0.10294117647058824,0.7044103818167706,0.18740971542032517,0.4870383796936308,0.2200009794106261,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
