window_start_pt,hours_since_quake,distance_band,n_tiles,baseline_sum,crisis_sum,net_change,phi_aggregate
2023-03-25 08:00:00,1144.0,100-200km,1848,338238.6343704165,374504.1374720131,36265.50310159661,1.1072186894589962
2023-03-25 08:00:00,1144.0,200km+,24299,5386402.921893388,5724428.175021214,338025.2531278264,1.062755285490044
2023-03-25 08:00:00,1144.0,25-50km,409,154315.16708007906,184890.40245065227,30575.23537057321,1.1981349983226648
2023-03-25 08:00:00,1144.0,50-100km,687,89362.02355379543,109060.17226662436,19698.14871282893,1.2204308712970309
2023-03-26 08:00:00,1168.0,0-25km,71,3048.560095529126,4531.424057947303,1482.8639624181765,1.4864145419317383
2023-03-26 08:00:00,1168.0,100-200km,1761,330730.71622978966,377165.90882898745,46435.19259919779,1.1404018142872914
2023-03-26 08:00:00,1168.0,200km+,23050,5282777.553824655,5810127.225042155,527349.6712175002,1.099824318901277
2023-03-26 08:00:00,1168.0,25-50km,397,151743.77427858463,186943.6718736668,35199.89759508218,1.2319693032707826
2023-03-26 08:00:00,1168.0,50-100km,646,87089.80980974312,109310.1335075337,22220.323697790576,1.2551426366222778
2023-03-27 08:00:00,1192.0,0-25km,72,3456.0395544965086,4647.248376003364,1191.2088215068552,1.3446745335877373
2023-03-27 08:00:00,1192.0,100-200km,1810,337770.2700899305,375463.61298940185,37693.34289947135,1.111594613964798
2023-03-27 08:00:00,1192.0,200km+,23307,5380571.96384329,5777136.459858221,396564.49601493124,1.0737030372755518
2023-03-27 08:00:00,1192.0,25-50km,396,155714.20514411392,185716.1620641731,30001.956920059194,1.1926732175288202
2023-03-27 08:00:00,1192.0,50-100km,647,88596.87639532663,108287.67392262616,19690.797527299525,1.222251599925911
2023-03-28 08:00:00,1216.0,0-25km,71,3511.133169433011,4768.114786804991,1256.98161737198,1.3579988444513944
2023-03-28 08:00:00,1216.0,100-200km,1807,337844.7010191007,375784.6502471038,37939.9492280031,1.1122999683391752
2023-03-28 08:00:00,1216.0,200km+,23356,5371579.054383331,5800609.116148697,429030.06176536623,1.0798703802777077
2023-03-28 08:00:00,1216.0,25-50km,403,155886.6129699721,184904.14767220675,29017.53470223464,1.186145135553264
2023-03-28 08:00:00,1216.0,50-100km,654,88860.14262405192,108329.91031443632,19469.767690384397,1.219105744324053
2023-03-29 08:00:00,1240.0,0-25km,73,3529.2659345399893,4723.678267246413,1194.412332706424,1.338430811069528
2023-03-29 08:00:00,1240.0,100-200km,1815,337252.8951816594,374710.2670519516,37457.371870292234,1.1110661239842463
2023-03-29 08:00:00,1240.0,200km+,23299,5359994.721469584,5831512.4377924325,471517.7163228486,1.0879698098272697
2023-03-29 08:00:00,1240.0,25-50km,400,155413.76809374266,188090.31817444135,32676.550080698682,1.2102551819024734
2023-03-29 08:00:00,1240.0,50-100km,661,88537.36118599074,109632.99654835212,21095.635362361383,1.238268173794402
2023-03-30 08:00:00,1264.0,0-25km,71,3541.549417348708,4758.351124240026,1216.8017068913182,1.3435789151862934
2023-03-30 08:00:00,1264.0,100-200km,1844,343986.1719110594,373725.64833024365,29739.47641918424,1.0864554416648866
2023-03-30 08:00:00,1264.0,200km+,23675,5478987.019246623,5811647.98162331,332660.96237668674,1.0607157785203931
2023-03-30 08:00:00,1264.0,25-50km,405,158181.60736031074,186653.40778442865,28471.800424117915,1.179994380505086
2023-03-30 08:00:00,1264.0,50-100km,665,90413.32299826533,107944.60873088834,17531.285732623015,1.1939015750251694
2023-03-31 08:00:00,1288.0,0-25km,70,3456.168824305588,4505.243426559284,1049.074602253696,1.303536851231356
2023-03-31 08:00:00,1288.0,100-200km,1816,335055.522172083,370565.5839120532,35510.06173997023,1.1059826189694388
2023-03-31 08:00:00,1288.0,200km+,23570,5323253.610813779,5786021.789718576,462768.17890479695,1.0869333330211282
2023-03-31 08:00:00,1288.0,25-50km,406,154207.02168839076,185109.07423984414,30902.05255145338,1.2003932908703585
2023-03-31 08:00:00,1288.0,50-100km,667,88240.83384705502,108406.18731318213,20165.35346612711,1.2285263249107445
2023-04-01 08:00:00,1312.0,0-25km,69,3304.5207132364917,4604.769388641018,1300.2486754045262,1.3934757225749224
2023-04-01 08:00:00,1312.0,100-200km,1848,338238.6343704165,374229.07562639983,35990.441255983314,1.1064054711637967
2023-04-01 08:00:00,1312.0,200km+,24299,5386402.921893388,5835863.9828371825,449461.06094379444,1.0834436390038573
2023-04-01 08:00:00,1312.0,25-50km,409,154315.16708007906,184160.3169830437,29845.14990296465,1.1934038660469262
2023-04-01 08:00:00,1312.0,50-100km,687,89362.02355379543,108868.69408412761,19506.67053033218,1.2182881469619953
2023-04-02 08:00:00,1336.0,0-25km,71,3048.560095529126,4451.135192335675,1402.575096806549,1.46007789016969
2023-04-02 08:00:00,1336.0,100-200km,1761,330730.71622978966,379732.44044112094,49001.72421133128,1.148161999495944
2023-04-02 08:00:00,1336.0,200km+,23050,5282777.553824655,5932114.748926976,649337.195102321,1.1229158692537053
2023-04-02 08:00:00,1336.0,25-50km,397,151743.77427858463,188253.41614754588,36509.64186896125,1.2406005916389928
2023-04-02 08:00:00,1336.0,50-100km,646,87089.80980974312,110178.97840066392,23089.168590920803,1.2651190609023206
2023-04-03 08:00:00,1360.0,0-25km,72,3456.0395544965086,4715.741708547477,1259.7021540509686,1.364492979373463
2023-04-03 08:00:00,1360.0,100-200km,1810,337770.2700899305,377047.20474897785,39276.93465904734,1.1162829832495025
2023-04-03 08:00:00,1360.0,200km+,23307,5380571.96384329,5850201.088020745,469629.12417745497,1.0872823795189988
2023-04-03 08:00:00,1360.0,25-50km,396,155714.20514411392,186798.19175285255,31083.986608738633,1.1996220356387544
2023-04-03 08:00:00,1360.0,50-100km,647,88596.87639532663,108361.79750336993,19764.9211080433,1.2230882386851945
2023-04-04 08:00:00,1384.0,0-25km,71,3511.133169433011,4833.721456880644,1322.5882874476329,1.3766841710709619
2023-04-04 08:00:00,1384.0,100-200km,1807,337844.7010191007,378741.9351132195,40897.23409411876,1.1210533537177088
2023-04-04 08:00:00,1384.0,200km+,23356,5371579.054383331,5882214.565809205,510635.5114258742,1.0950624585910513
2023-04-04 08:00:00,1384.0,25-50km,403,155886.6129699721,186813.70632619443,30927.09335622232,1.198394799700855
2023-04-04 08:00:00,1384.0,50-100km,654,88860.14262405192,110205.524773831,21345.382149779078,1.2402132330586817
2023-04-05 08:00:00,1408.0,0-25km,73,3529.2659345399893,7374.80244097853,3845.536506438541,2.0896136980790523
2023-04-05 08:00:00,1408.0,100-200km,1815,337252.8951816594,563288.8444483269,226035.94926666748,1.6702268608988946
2023-04-05 08:00:00,1408.0,200km+,23299,5359994.721469584,8792996.022416567,3433001.3009469835,1.6404859480917056
2023-04-05 08:00:00,1408.0,25-50km,400,155413.76809374266,277572.0490129194,122158.28091917676,1.7860196842115892
2023-04-05 08:00:00,1408.0,50-100km,661,88537.36118599074,166074.0784432376,77536.71725724687,1.8757513914873205
2023-04-06 08:00:00,1432.0,0-25km,71,3541.549417348708,4701.863765820697,1160.314348471989,1.3276290153648707
2023-04-06 08:00:00,1432.0,100-200km,1844,343986.1719110594,376910.6900479802,32924.518136920815,1.095714656068889
2023-04-06 08:00:00,1432.0,200km+,23675,5478987.019246623,5839754.776552279,360767.7573056556,1.0658457039665084
2023-04-06 08:00:00,1432.0,25-50km,405,158181.6073603107,185639.08258266744,27457.475222356734,1.1735819712579687
2023-04-06 08:00:00,1432.0,50-100km,665,90413.32299826533,108611.62307729019,18198.300079024862,1.201278965041181
2023-04-07 08:00:00,1456.0,0-25km,70,3456.168824305588,4654.177270500496,1198.0084461949082,1.34662902974238
2023-04-07 08:00:00,1456.0,100-200km,1816,335055.522172083,373569.8858609812,38514.363688898215,1.1149491983872375
2023-04-07 08:00:00,1456.0,200km+,23570,5323253.610813779,5783346.476515682,460092.8657019036,1.0864307619624323
2023-04-07 08:00:00,1456.0,25-50km,406,154207.02168839076,184527.31838904484,30320.296700654086,1.1966207269207425
2023-04-07 08:00:00,1456.0,50-100km,667,88240.83384705502,107967.8296630656,19726.995816010574,1.2235585834354505
2023-04-08 08:00:00,1480.0,0-25km,69,3304.5207132364917,4560.5883107999825,1256.0675975634908,1.3801058327557831
2023-04-08 08:00:00,1480.0,100-200km,1848,338238.6343704165,372125.98550742696,33887.35113701044,1.100187700911479
2023-04-08 08:00:00,1480.0,200km+,24299,5386402.921893388,5780317.867421019,393914.94552763086,1.0731313552364488
2023-04-08 08:00:00,1480.0,25-50km,409,154315.16708007906,181501.578471755,27186.411391675938,1.1761745906516632
2023-04-08 08:00:00,1480.0,50-100km,687,89362.02355379543,108072.8547058326,18710.831152037164,1.2093823573810787
2023-04-09 08:00:00,1504.0,0-25km,71,3048.560095529126,4363.228506507849,1314.6684109787225,1.4312424127399532
2023-04-09 08:00:00,1504.0,100-200km,1761,330730.71622978966,382456.2479817058,51725.53175191616,1.1563977254413151
2023-04-09 08:00:00,1504.0,200km+,23050,5282777.553824655,5915777.510049693,632999.9562250385,1.1198233220641205
2023-04-09 08:00:00,1504.0,25-50km,397,151743.77427858463,187969.53352448874,36225.759245904104,1.2387297891997708
2023-04-09 08:00:00,1504.0,50-100km,646,87089.80980974312,109433.48647682408,22343.67666708096,1.2565590247113076
2023-04-10 08:00:00,1528.0,0-25km,72,3456.0395544965086,4614.3432637820715,1158.303709285563,1.335153487401075
2023-04-10 08:00:00,1528.0,100-200km,1810,337770.2700899305,383286.0909082348,45515.82081830432,1.1347537804502033
2023-04-10 08:00:00,1528.0,200km+,23307,5380571.96384329,5899079.180691057,518507.2168477671,1.096366561089056
2023-04-10 08:00:00,1528.0,25-50km,396,155714.20514411392,188258.90836134652,32544.7032172326,1.2090027893544613
2023-04-10 08:00:00,1528.0,50-100km,647,88596.87639532665,110464.58108276976,21867.70468744311,1.2468225244179896
2023-04-11 08:00:00,1552.0,0-25km,71,3511.133169433011,4900.142764041548,1389.0095946085366,1.3956015131242767
2023-04-11 08:00:00,1552.0,100-200km,1807,337844.7010191007,379595.7200068271,41751.01898772636,1.1235805056636536
2023-04-11 08:00:00,1552.0,200km+,23356,5371579.054383331,5845096.793667897,473517.7392845657,1.0881524286416606
2023-04-11 08:00:00,1552.0,25-50km,403,155886.6129699721,187193.25602582525,31306.643055853143,1.2008295802916933
2023-04-11 08:00:00,1552.0,50-100km,654,88860.14262405192,109470.53092293948,20610.388298887556,1.2319418773170965
2023-04-12 08:00:00,1576.0,0-25km,73,3529.2659345399893,4713.135661506983,1183.8697269669933,1.3354436160167966
2023-04-12 08:00:00,1576.0,100-200km,1815,337252.8951816594,376819.8691260592,39566.9739443998,1.1173213766573813
2023-04-12 08:00:00,1576.0,200km+,23299,5359994.721469584,5840677.630649164,480682.9091795804,1.0896797355516403
2023-04-12 08:00:00,1576.0,25-50km,400,155413.76809374266,186210.21799582,30796.44990207735,1.1981577969559396
2023-04-12 08:00:00,1576.0,50-100km,661,88537.36118599074,108440.76972433532,19903.408538344578,1.2248023689856016
2023-04-13 08:00:00,1600.0,0-25km,71,3541.549417348708,4591.698760968861,1050.149343620153,1.296522572429985
2023-04-13 08:00:00,1600.0,100-200km,1844,343986.1719110594,376168.46868406946,32182.29677301005,1.093556949089602
2023-04-13 08:00:00,1600.0,200km+,23675,5478987.019246623,5799706.031327783,320719.0120811602,1.058536187611786
2023-04-13 08:00:00,1600.0,25-50km,405,158181.6073603107,185652.41296139642,27470.80560108571,1.1736662438794916
2023-04-13 08:00:00,1600.0,50-100km,665,90413.32299826533,107762.84680892622,17349.52381066089,1.1918912305766458
2023-04-14 08:00:00,1624.0,0-25km,70,3456.168824305588,4718.231361353893,1262.0625370483049,1.3651622942064696
2023-04-14 08:00:00,1624.0,100-200km,1816,335055.522172083,373919.2972681533,38863.77509607031,1.1159920446740468
2023-04-14 08:00:00,1624.0,200km+,23570,5323253.610813779,5770032.128253791,446778.5174400117,1.083929594587118
2023-04-14 08:00:00,1624.0,25-50km,406,154207.02168839076,183612.4924215908,29405.470733200054,1.1906882735380253
2023-04-14 08:00:00,1624.0,50-100km,667,88240.83384705502,107330.32095524712,19089.4871081921,1.216333938336069
2023-04-15 08:00:00,1648.0,0-25km,69,3304.5207132364917,4524.348335317176,1219.8276220806843,1.3691390455488985
2023-04-15 08:00:00,1648.0,100-200km,1848,338238.6343704165,374214.9945813241,35976.36021090759,1.106363840659044
2023-04-15 08:00:00,1648.0,200km+,24299,5386402.921893388,5756356.327357777,369953.40546438936,1.0686828317207184
2023-04-15 08:00:00,1648.0,25-50km,409,154315.16708007906,181950.92482967698,27635.75774959792,1.1790864648790929
2023-04-15 08:00:00,1648.0,50-100km,687,89362.02355379543,107707.76951264555,18345.745958850122,1.2052968949142706
2023-04-16 08:00:00,1672.0,0-25km,71,3048.560095529126,4486.81013510652,1438.2500395773936,1.4717801173369234
2023-04-16 08:00:00,1672.0,100-200km,1761,330730.71622978966,379049.85056576546,48319.1343359758,1.1460981153694958
2023-04-16 08:00:00,1672.0,200km+,23050,5282777.553824655,5814343.389225415,531565.8354007602,1.1006224150051358
2023-04-16 08:00:00,1672.0,25-50km,397,151743.77427858463,182772.8187262959,31029.04444771126,1.2044831466412942
2023-04-16 08:00:00,1672.0,50-100km,646,87089.80980974312,108780.83913959071,21691.029329847588,1.2490650671672603
2023-04-17 08:00:00,1696.0,0-25km,72,3456.0395544965086,4543.757189206581,1087.7176347100722,1.314729509763535
2023-04-17 08:00:00,1696.0,100-200km,1810,337770.2700899305,373895.9353222715,36125.66523234098,1.1069533598167849
2023-04-17 08:00:00,1696.0,200km+,23307,5380571.96384329,5723598.254459311,343026.2906160215,1.063752755826167
2023-04-17 08:00:00,1696.0,25-50km,396,155714.20514411392,180520.42116998503,24806.21602587111,1.1593060569067086
2023-04-17 08:00:00,1696.0,50-100km,647,88596.87639532665,107606.92218119679,19010.04578587014,1.2145679008032488
2023-04-18 08:00:00,1720.0,0-25km,71,3511.133169433011,4449.723332532236,938.5901630992248,1.2673183037517177
2023-04-18 08:00:00,1720.0,100-200km,1807,337844.7010191007,375972.39763776754,38127.696618666814,1.1128556893260586
2023-04-18 08:00:00,1720.0,200km+,23356,5371579.054383331,5727064.890615449,355485.8362321183,1.066179019732016
2023-04-18 08:00:00,1720.0,25-50km,403,155886.6129699721,181603.4433527163,25716.8303827442,1.1649713846031022
2023-04-18 08:00:00,1720.0,50-100km,654,88860.14262405192,108718.61333137448,19858.470707322558,1.2234800679010776
2023-04-19 08:00:00,1744.0,0-25km,73,3529.2659345399893,4083.2479295582048,553.9819950182155,1.156968050946952
2023-04-19 08:00:00,1744.0,100-200km,1815,337252.8951816594,377979.3948119216,40726.4996302622,1.1207595256026641
2023-04-19 08:00:00,1744.0,200km+,23299,5359994.721469584,5637427.02085023,277432.2993806461,1.051759808320218
2023-04-19 08:00:00,1744.0,25-50km,400,155413.76809374266,179631.65740316137,24217.889309418708,1.155828467493375
2023-04-19 08:00:00,1744.0,50-100km,661,88537.36118599074,111077.92153940634,22540.560353415596,1.2545881202181366
2023-04-20 08:00:00,1768.0,0-25km,71,3541.549417348708,3539.7131919343537,-1.8362254143544305,0.9994815191889291
2023-04-20 08:00:00,1768.0,100-200km,1844,343986.1719110594,370755.633001558,26769.461090498604,1.0778213291010432
2023-04-20 08:00:00,1768.0,200km+,23675,5478987.019246623,5563832.357936896,84845.33869027346,1.0154855885571965
2023-04-20 08:00:00,1768.0,25-50km,405,158181.6073603107,168834.845477185,10653.238116874301,1.067348146820939
2023-04-20 08:00:00,1768.0,50-100km,665,90413.32299826533,112329.26457894819,21915.941580682862,1.242397257991539
2023-04-21 08:00:00,1792.0,0-25km,70,3456.168824305588,3579.1634623791037,122.99463807351594,1.0355869878833908
2023-04-21 08:00:00,1792.0,100-200km,1816,335055.522172083,351872.71963837993,16817.19746629696,1.05019227069375
2023-04-21 08:00:00,1792.0,200km+,23570,5323253.610813779,5311636.6386337485,-11616.972180030309,0.9978176932700649
2023-04-21 08:00:00,1792.0,25-50km,406,154207.02168839076,156335.55075104587,2128.529062655114,1.0138030618797391
2023-04-21 08:00:00,1792.0,50-100km,667,88240.83384705502,108960.91276045304,20720.078913398014,1.2348128186244416
2023-04-22 08:00:00,1816.0,0-25km,69,3304.5207132364917,3977.8474185198024,673.3267052833107,1.2037592630562892
2023-04-22 08:00:00,1816.0,100-200km,1848,338238.6343704165,373084.0812412642,34845.44687084766,1.1030203038032824
2023-04-22 08:00:00,1816.0,200km+,24299,5386402.921893388,5657881.531171659,271478.609278271,1.0504007244194133
2023-04-22 08:00:00,1816.0,25-50km,409,154315.16708007906,165055.04696132417,10739.879881245113,1.0695970466446234
2023-04-22 08:00:00,1816.0,50-100km,687,89362.02355379543,113713.80253788352,24351.778984088087,1.272507022733527
2023-04-23 08:00:00,1840.0,0-25km,71,3048.560095529126,3752.9564628727717,704.3963673436456,1.2310587114148348
2023-04-23 08:00:00,1840.0,100-200km,1761,330730.71622978966,381340.1440139682,50609.42778417852,1.1530230646887223
2023-04-23 08:00:00,1840.0,200km+,23050,5282777.553824655,5874791.585782368,592014.031957713,1.112064917730466
2023-04-23 08:00:00,1840.0,25-50km,397,151743.77427858463,180904.97022134406,29161.195942759427,1.1921739200266808
2023-04-23 08:00:00,1840.0,50-100km,646,87089.80980974312,110954.51046726083,23864.700657517707,1.2740240300174344
2023-04-24 08:00:00,1864.0,0-25km,72,3456.0395544965086,4533.515019828316,1077.4754653318078,1.3117659530053554
2023-04-24 08:00:00,1864.0,100-200km,1810,337770.2700899305,383276.4542747309,45506.18418480037,1.134725250308988
2023-04-24 08:00:00,1864.0,200km+,23307,5380571.96384329,5873670.214072777,493098.2502294872,1.0916442068878625
2023-04-24 08:00:00,1864.0,25-50km,396,155714.20514411392,187111.1491785163,31396.944034402375,1.201631855008632
2023-04-24 08:00:00,1864.0,50-100km,647,88596.87639532663,110884.01981385467,22287.143418528038,1.2515567627811273
2023-04-25 08:00:00,1888.0,0-25km,71,3511.133169433011,4749.800007518944,1238.6668380859328,1.3527826426150498
2023-04-25 08:00:00,1888.0,100-200km,1807,337844.7010191007,384065.8033560178,46221.10233691707,1.1368116835856599
2023-04-25 08:00:00,1888.0,200km+,23356,5371579.054383331,5899003.9689783985,527424.9145950675,1.0981880577862253
2023-04-25 08:00:00,1888.0,25-50km,403,155886.6129699721,188529.33285509457,32642.719885122468,1.2094004049687725
2023-04-25 08:00:00,1888.0,50-100km,654,88860.14262405192,110219.30903800005,21359.16641394813,1.2403683561967052
2023-04-26 08:00:00,1912.0,0-25km,73,3529.2659345399898,4732.105488735761,1202.8395541957716,1.3408186224857412
2023-04-26 08:00:00,1912.0,100-200km,1815,337252.8951816594,384662.412747033,47409.51756537362,1.1405755687874428
2023-04-26 08:00:00,1912.0,200km+,23299,5359994.721469584,5906189.643615528,546194.9221459441,1.101902138067067
2023-04-26 08:00:00,1912.0,25-50km,400,155413.76809374266,188648.83686345603,33235.06876971337,1.2138489348618495
2023-04-26 08:00:00,1912.0,50-100km,661,88537.36118599074,110566.90021619693,22029.539030206186,1.2488163046098546
2023-04-27 08:00:00,1936.0,0-25km,71,3541.549417348708,4802.012440513911,1260.4630231652031,1.3559072243890407
2023-04-27 08:00:00,1936.0,100-200km,1844,343986.1719110594,385163.96755660116,41177.795645541744,1.1197077063207896
2023-04-27 08:00:00,1936.0,200km+,23675,5478987.019246623,5925634.943661593,446647.92441497,1.0815201647395736
2023-04-27 08:00:00,1936.0,25-50km,405,158181.6073603107,188937.42447213992,30755.81711182921,1.1944335857061605
2023-04-27 08:00:00,1936.0,50-100km,665,90413.32299826533,111485.41207687555,21072.089078610225,1.2330639819422908
2023-04-28 08:00:00,1960.0,0-25km,70,3456.168824305588,4733.99354404934,1277.8247197437522,1.3697228881753172
2023-04-28 08:00:00,1960.0,100-200km,1816,335055.522172083,381075.43685689603,46019.91468481306,1.137350115546454
2023-04-28 08:00:00,1960.0,200km+,23570,5323253.610813779,5851554.214718382,528300.603904603,1.0992439290946803
2023-04-28 08:00:00,1960.0,25-50km,406,154207.02168839076,186684.68104420896,32477.659355818207,1.2106107685643943
2023-04-28 08:00:00,1960.0,50-100km,667,88240.83384705502,109626.05451416754,21385.220667112517,1.2423506185829887
2023-04-29 08:00:00,1984.0,0-25km,69,3304.5207132364917,4470.048892297646,1165.5281790611539,1.3527071791054444
2023-04-29 08:00:00,1984.0,100-200km,1848,338238.6343704165,380882.5878499668,42643.953479550255,1.1260765304322078
2023-04-29 08:00:00,1984.0,200km+,24299,5386402.921893388,5851281.194396316,464878.27250292804,1.0863058852529208
2023-04-29 08:00:00,1984.0,25-50km,409,154315.16708007906,184332.3063659382,30017.139285859128,1.1945183992852904
2023-04-29 08:00:00,1984.0,50-100km,687,89362.02355379543,110166.48679245678,20804.463238661352,1.2328110131272618
2023-04-30 08:00:00,2008.0,0-25km,71,3048.560095529126,4125.280154853837,1076.7200593247112,1.3531897110717213
2023-04-30 08:00:00,2008.0,100-200km,1761,330730.71622978966,385127.2511438507,54396.53491406102,1.1644737916518968
2023-04-30 08:00:00,2008.0,200km+,23050,5282777.553824655,5951521.764403309,668744.210578654,1.126589507842232
2023-04-30 08:00:00,2008.0,25-50km,397,151743.77427858463,188683.55380698285,36939.77952839821,1.243435222987013
2023-04-30 08:00:00,2008.0,50-100km,646,87089.80980974312,111040.46110943402,23950.6512996909,1.275010949639385
2023-05-01 08:00:00,2032.0,0-25km,72,3456.0395544965086,4310.320240983865,854.2806864873564,1.2471848695643217
2023-05-01 08:00:00,2032.0,100-200km,1810,337770.2700899305,386653.8173934002,48883.54730346968,1.1447242449445139
2023-05-01 08:00:00,2032.0,200km+,23307,5380571.96384329,6009325.658554308,628753.6947110184,1.116856293148044
2023-05-01 08:00:00,2032.0,25-50km,396,155714.20514411392,190543.58309816837,34829.37795405445,1.22367502002672
2023-05-01 08:00:00,2032.0,50-100km,647,88596.87639532665,110648.73624466179,22051.859849335146,1.2489010983969446
2023-05-02 08:00:00,2056.0,0-25km,71,3511.133169433011,4688.109992112478,1176.9768226794667,1.3352128118995636
2023-05-02 08:00:00,2056.0,100-200km,1807,337844.7010191007,382624.1203044583,44779.41928535758,1.1325443884432151
2023-05-02 08:00:00,2056.0,200km+,23356,5371579.054383331,5938056.570472242,566477.5160889113,1.1054582852367505
2023-05-02 08:00:00,2056.0,25-50km,403,155886.6129699721,188820.62292085384,32934.00995088174,1.2112690071547434
2023-05-02 08:00:00,2056.0,50-100km,654,88860.14262405192,109612.26371983525,20752.121095783325,1.2335368871011279
2023-05-03 08:00:00,2080.0,0-25km,73,3529.2659345399893,4808.178330681103,1278.9123961411137,1.3623734849858542
2023-05-03 08:00:00,2080.0,100-200km,1815,337252.8951816594,385358.1356135813,48105.240431921906,1.1426384802597773
2023-05-03 08:00:00,2080.0,200km+,23299,5359994.721469584,5928294.433748736,568299.7122791521,1.1060261701383425
2023-05-03 08:00:00,2080.0,25-50km,400,155413.76809374266,192924.21447242444,37510.44637868178,1.2413585799943812
2023-05-03 08:00:00,2080.0,50-100km,661,88537.36118599074,112278.57270247361,23741.211516482872,1.2681490751300981
2023-05-04 08:00:00,2104.0,0-25km,71,3541.549417348708,4800.39827140066,1258.8488540519515,1.3554514439034306
2023-05-04 08:00:00,2104.0,100-200km,1844,343986.1719110594,382228.8447148997,38242.67280384031,1.1111750294826628
2023-05-04 08:00:00,2104.0,200km+,23675,5478987.019246623,5938188.982556862,459201.9633102389,1.0838114712988278
2023-05-04 08:00:00,2104.0,25-50km,405,158181.6073603107,188471.3206830231,30289.7133227124,1.1914869486293536
2023-05-04 08:00:00,2104.0,50-100km,665,90413.32299826533,110011.44125045981,19598.118252194487,1.216761397571578
2023-05-05 08:00:00,2128.0,0-25km,70,3456.168824305588,4822.338330508345,1366.1695062027575,1.3952843670700166
2023-05-05 08:00:00,2128.0,100-200km,1816,335055.522172083,384007.14673221373,48951.62456013076,1.1461000381154423
2023-05-05 08:00:00,2128.0,200km+,23570,5323253.610813779,5923924.088453778,600670.4776399992,1.112838974348279
2023-05-05 08:00:00,2128.0,25-50km,406,154207.02168839076,187872.91921721568,33665.89752882492,1.2183162424137488
2023-05-05 08:00:00,2128.0,50-100km,667,88240.83384705502,110350.29250631417,22109.45865925915,1.2505581338632947
2023-05-06 08:00:00,2152.0,0-25km,69,3304.5207132364917,4479.690956021148,1175.1702427846562,1.3556250194097523
2023-05-06 08:00:00,2152.0,100-200km,1848,338238.6343704165,379657.4844268019,41418.85005638539,1.1224545212981973
2023-05-06 08:00:00,2152.0,200km+,24299,5386402.921893388,5890224.586160885,503821.66426749714,1.0935358293045032
2023-05-06 08:00:00,2152.0,25-50km,409,154315.16708007906,185505.87425747176,31190.707177392702,1.2021234060629105
2023-05-06 08:00:00,2152.0,50-100km,687,89362.02355379543,110134.46312865063,20772.439574855205,1.232452654368892
2023-05-07 08:00:00,2176.0,0-25km,71,3048.560095529126,4331.391010771085,1282.8309152419592,1.420798959194965
2023-05-07 08:00:00,2176.0,100-200km,1761,330730.71622978966,385215.34902494,54484.63279515033,1.1647401650994362
2023-05-07 08:00:00,2176.0,200km+,23050,5282777.553824655,5972424.980968632,689647.427143977,1.1305463688594426
2023-05-07 08:00:00,2176.0,25-50km,397,151743.77427858463,187974.70211541388,36230.92783682924,1.2387638505044254
2023-05-07 08:00:00,2176.0,50-100km,646,87089.80980974312,111300.5026617098,24210.692851966684,1.2779968506632118
2023-05-08 08:00:00,2200.0,0-25km,72,3456.0395544965086,4686.727873332903,1230.6883188363945,1.3560978685082459
2023-05-08 08:00:00,2200.0,100-200km,1810,337770.2700899305,385104.4444560301,47334.174366099585,1.140137183635188
2023-05-08 08:00:00,2200.0,200km+,23307,5380571.96384329,5929456.150368847,548884.1865255572,1.1020122377721149
2023-05-08 08:00:00,2200.0,25-50km,396,155714.20514411392,190927.272672449,35213.06752833509,1.2261390827878889
2023-05-08 08:00:00,2200.0,50-100km,647,88596.87639532663,111749.4871101853,23152.610714858674,1.261325361083271
2023-05-09 08:00:00,2224.0,0-25km,71,3511.133169433011,4797.737120737915,1286.6039513049036,1.3664355321255641
2023-05-09 08:00:00,2224.0,100-200km,1807,337844.7010191007,383113.70512063307,45269.00410153234,1.1339935300597566
2023-05-09 08:00:00,2224.0,200km+,23356,5371579.054383331,5943528.8187878225,571949.7644044915,1.1064770263294863
2023-05-09 08:00:00,2224.0,25-50km,403,155886.6129699721,190250.3489471292,34363.73597715711,1.2204405838478027
2023-05-09 08:00:00,2224.0,50-100km,654,88860.14262405192,110583.75417006332,21723.611546011394,1.2444696902853207
