window_start_pt,hours_since_quake,distance_band,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,baseline_mean,crisis_mean,tile_coverage_ratio,baseline_mean_overlap,crisis_mean_overlap,tile_overlap_ratio,net_change,phi_aggregate
2024-07-27 08:00:00,640.0,100-200km,389,374,368,59122.827998339664,55404.16732469426,58619.8341761123,55284.14676452426,151.98670436591172,148.13948482538572,0.961439588688946,159.29302765247908,150.22865968620724,0.9460154241645244,-3718.660673645405,0.9371027943089962
2024-07-27 08:00:00,640.0,200km+,251,250,250,42835.2481532607,39904.907312302465,42790.04890248455,39904.907312302465,170.65835917633746,159.61962924920985,0.9960159362549801,171.1601956099382,159.61962924920985,0.9960159362549801,-2930.3408409582335,0.9315904315419457
2024-07-27 08:00:00,640.0,25-50km,17,16,16,3677.473157768327,3789.777513031834,3647.7371381914677,3789.777513031834,216.3219504569604,236.86109456448963,0.9411764705882353,227.98357113696673,236.86109456448963,0.9411764705882353,112.3043552635072,1.0305384568276927
2024-07-27 08:00:00,640.0,50-100km,339,331,325,89142.65849835605,84157.51312670574,88448.98512058459,84071.87636691338,262.9576946854161,254.25230551874847,0.976401179941003,272.1507234479526,258.68269651357963,0.9587020648967551,-4985.145371650302,0.9440767702508868
2024-07-28 08:00:00,664.0,100-200km,395,377,372,60357.51737284808,56239.1214873361,59813.62373997692,56151.11313603544,152.8038414502483,149.17538856057323,0.9544303797468354,160.7893111289702,150.9438525162243,0.9417721518987342,-4118.395885511978,0.9317666454027375
2024-07-28 08:00:00,664.0,200km+,252,252,248,44248.7829466444,40808.040502352604,44129.212814618986,40713.71619857689,175.59040851843017,161.93666866012938,1.0,177.9403742524959,164.16821047813264,0.9841269841269841,-3440.742444291798,0.9222409699168296
2024-07-28 08:00:00,664.0,25-50km,17,16,16,3573.8508339352816,3643.1510092017998,3542.795718284645,3643.1510092017998,210.22651964325186,227.69693807511248,0.9411764705882353,221.4247323927903,227.69693807511248,0.9411764705882353,69.30017526651818,1.0193908975182966
2024-07-28 08:00:00,664.0,50-100km,345,345,333,90032.35797860466,84686.94533523609,89452.57873642002,84404.48570290853,260.9633564597236,245.46940676880024,1.0,268.6263625718319,253.46692403275833,0.9652173913043478,-5345.412643368574,0.9406278724296118
2024-07-29 08:00:00,688.0,100-200km,390,376,368,60365.11160349518,57093.44575426275,59798.3195179664,56947.8992398253,154.78233744485942,151.84427062303922,0.9641025641025641,162.4954334727348,154.74972619517746,0.9435897435897436,-3271.6658492324277,0.9458020409086265
2024-07-29 08:00:00,688.0,200km+,253,254,251,44319.42191006213,42191.53391941108,44279.344069727464,42128.63889641492,175.17558067218232,166.10840125752392,1.0039525691699605,176.411729361464,167.8431828542427,0.9920948616600791,-2127.8879906510483,0.9519874605997977
2024-07-29 08:00:00,688.0,25-50km,17,16,16,3474.7891501618383,3603.6861569673515,3451.796571456749,3603.6861569673515,204.39936177422578,225.23038481045947,0.9411764705882353,215.7372857160468,225.23038481045947,0.9411764705882353,128.89700680551323,1.0370949146078432
2024-07-29 08:00:00,688.0,50-100km,333,327,320,93627.887900892,89705.2698556344,92853.33260175271,89620.07454048198,281.1648285312072,274.32804237197064,0.9819819819819819,290.16666438047724,280.0627329390062,0.960960960960961,-3922.618045257608,0.9581041703150474
2024-07-30 08:00:00,712.0,100-200km,392,371,364,60078.6437787429,56135.64383626569,59429.513750591126,56024.33801316981,153.26184637434415,151.30901303575658,0.9464285714285714,163.26789491920638,153.91301651969727,0.9285714285714286,-3942.9999424772104,0.9343693583197641
2024-07-30 08:00:00,712.0,200km+,253,254,251,44129.94874762677,40855.69702532029,44084.010327236465,40802.57385553823,174.42667489180542,160.84920088708776,1.0039525691699605,175.63350727982655,162.56005520134752,0.9920948616600791,-3274.2517223064788,0.9258043162245331
2024-07-30 08:00:00,712.0,25-50km,17,17,17,3408.2997067981023,3584.0087791860205,3408.2997067981023,3584.0087791860205,200.4882180469472,210.8240458344718,1.0,200.4882180469472,210.8240458344718,1.0,175.70907238791824,1.051553292698249
2024-07-30 08:00:00,712.0,50-100km,331,322,318,93703.42399672505,88316.4015616688,92560.1358355051,88270.55743358131,283.09191539796086,274.27453901139376,0.972809667673716,291.06960954561356,277.5803692879916,0.9607250755287009,-5387.022435056249,0.9425098656454163
2024-07-31 08:00:00,736.0,100-200km,390,375,368,59643.37830863904,55507.36665680194,59124.70987550983,55404.88890032928,152.9317392529206,148.0196444181385,0.9615384615384616,160.66497248779845,150.55676331611218,0.9435897435897436,-4136.0116518371,0.930654302805681
2024-07-31 08:00:00,736.0,200km+,252,253,250,43655.353416576574,40715.86607691985,43602.86446224052,40674.52130766542,173.23552943085943,160.93227698387292,1.003968253968254,174.41145784896207,162.69808523066166,0.9920634920634921,-2939.4873396567273,0.932666051019975
2024-07-31 08:00:00,736.0,25-50km,17,17,17,3375.212225237183,3504.366239473855,3375.212225237183,3504.366239473855,198.54189560218722,206.1391905572856,1.0,198.54189560218722,206.1391905572856,1.0,129.15401423667208,1.0382654498792578
2024-07-31 08:00:00,736.0,50-100km,334,328,317,92142.56559233204,89030.77818497914,91529.46163575134,88885.8958190507,275.8759448872217,271.4352993444486,0.9820359281437125,288.7364720370705,280.3971476941662,0.9491017964071856,-3111.787407352909,0.9662285569394665
